href,href_url,Brand,Item,is_men
1169062,/capri-linen-blend-blazer-1169062.html,Blazer,Capri Linen Blend Blazer,True
1064899,/oregon-coat-1064899.html,SABA,Oregon Coat,True
628105,/new-tommy-yacht-jacket-628105.html,Tommy Hilfiger,New Tommy Yacht Jacket,True
1111457,/venture-2-jacket-1111457.html,The North Face,Venture 2 Jacket,True
684036,/leather-biker-jacket-684036.html,Jack &amp; Jones,Leather Biker Jacket,True
513742,/men-s-resolve-2-jacket-513742.html,The North Face,Men's Resolve 2 Jacket,True
998441,/sst-track-jacket-998441.html,adidas Originals,SST Track Jacket,True
552217,/bligh-car-coat-552217.html,Staple Superior,Bligh Car Coat,True
1150153,/leroy-cord-chore-jacket-1150153.html,Stussy,Leroy Cord Chore Jacket,True
1133185,/wellington-bomber-jacket-1133185.html,Staple Superior,Wellington Bomber Jacket,True
724812,/hooded-windrunner-jacket-724812.html,Nike,Hooded Windrunner Jacket,True
677413,/dri-fit-full-zip-yoga-training-hoodie-677413.html,Nike,Dri-FIT Full-Zip Yoga Training Hoodie,True
907732,/echo-quilt-puffer-jacket-907732.html,Superdry,Echo Quilt Puffer Jacket,True
963465,/heritage-windrunner-woven-jacket-unisex-963465.html,Nike,Heritage Windrunner Woven Jacket - Unisex,True
1169019,/superdry-moody-light-bomber-jacket-1169019.html,Superdry,Superdry Moody Light Bomber Jacket,True
1001018,/rochester-puffer-jacket-1001018.html,Champion,Rochester Puffer Jacket,True
1035870,/denim-bomber-jacket-1035870.html,Commune,Denim Bomber Jacket,True
567181,/livorno-slim-fit-royal-suit-567181.html,Kelly Country,Livorno Slim Fit Royal Suit,True
178268,/jacket-178268.html,RAINS,Jacket,True
896268,/combo-original-jacket-896268.html,Deadwood,Combo Original Jacket,True
570196,/livorno-slim-fit-navy-suit-570196.html,Kelly Country,Livorno Slim Fit Navy Suit,True
1096208,/blake-wool-blend-blazer-1096208.html,Oxford,Blake Wool Blend Blazer,True
1100503,/essentials-down-jacket-1100503.html,adidas Performance,Essentials Down Jacket,True
545298,/wellington-bomber-jacket-545298.html,Staple Superior,Wellington Bomber Jacket,True
824242,/the-trucker-jacket-824242.html,Levi's,The Trucker Jacket,True
612510,/harrington-jacket-612510.html,Ben Sherman,Harrington Jacket,True
1055825,/jacket-1055825.html,RAINS,Jacket,True
992787,/myshelter-parley-rain-rdy-jacket-992787.html,adidas Performance,MyShelter Parley RAIN.RDY Jacket,True
1145319,/big-trefoil-abstract-poly-track-top-1145319.html,adidas Originals,Big Trefoil Abstract Poly Track Top,True
1206495,/baseball-hooded-coach-jacket-1206495.html,Superdry,Baseball Hooded Coach Jacket,True
1112084,/manchester-black-coat-1112084.html,Jack London,Manchester Black Coat,True
574302,/alvin-jacket-574302.html,Jack &amp; Jones,Alvin Jacket,True
1083298,/formal-plaid-blazer-1083298.html,Gieves and Hawkes,Formal Plaid Blazer,True
1163463,/becks-blazer-1163463.html,yd.,Becks Blazer,True
1069604,/hyperia-zoned-jacket-men-s-1069604.html,Icebreaker,Hyperia Zoned Jacket - Men's,True
1101081,/blake-wool-blend-blazer-1101081.html,Oxford,Blake Wool Blend Blazer,True
880985,/cortez-blazer-880985.html,Staple Superior,Cortez Blazer,True
1130638,/cabin-jacket-1130638.html,Wrangler,Cabin Jacket,True
1110856,/carpio-jacket-1110856.html,Ellesse,Carpio Jacket,True
1164770,/rodney-jacket-1164770.html,Justin Cassin,Rodney Jacket,True
1029651,/dri-fit-full-zip-yoga-training-hoodie-1029651.html,Nike,Dri-FIT Full-Zip Yoga Training Hoodie,True
178274,/long-jacket-178274.html,RAINS,Long Jacket,True
1124445,/burgundy-bradshaw-blazer-1124445.html,Jack London,Burgundy Bradshaw Blazer,True
1029608,/essential-running-jacket-1029608.html,Nike,Essential Running Jacket,True
540452,/train-core-down-vest-540452.html,Emporio Armani EA7,TRAIN CORE DOWN VEST,True
1139547,/padded-frontier-canvas-parka-1139547.html,Assembly Label,Padded Frontier Canvas Parka,True
1015498,/dom-slim-suit-jacket-1015498.html,Double Oak Mills,Dom Slim Suit Jacket,True
1075819,/victor-funnel-neck-jacket-1075819.html,SABA,Victor Funnel Neck Jacket,True
1014856,/venture-2-jacket-1014856.html,The North Face,Venture 2 Jacket,True
816278,/lombardy-jacket-816278.html,Ellesse,Lombardy Jacket,True
1110356,/damazing-jacket-1110356.html,HUGO,Damazing Jacket,True
906678,/jacket-906678.html,RAINS,Jacket,True
1121827,/redwood-wind-jersey-1121827.html,Mons Royale,Redwood Wind Jersey,True
1169030,/superdry-edit-light-bomber-jacket-1169030.html,Superdry,Superdry Edit Light Bomber Jacket,True
1097286,/collingwood-jacket-men-s-1097286.html,Icebreaker,Collingwood Jacket - Men's,True
1083416,/blake-wool-blend-checked-blazer-1083416.html,Oxford,Blake Wool Blend Checked Blazer,True
1083881,/terrazzo-jacket-1083881.html,Ellesse,Terrazzo Jacket,True
1029648,/yoga-full-zip-hoodie-1029648.html,Nike,Yoga Full-Zip Hoodie,True
1029656,/yoga-full-zip-hoodie-1029656.html,Nike,Yoga Full-Zip Hoodie,True
1118168,/barney-quilted-puffa-jacket-1118168.html,Oxford,Barney Quilted Puffa Jacket,True
1075784,/torrentshell-3l-jacket-1075784.html,Patagonia,Torrentshell 3L Jacket,True
178273,/long-jacket-178273.html,RAINS,Long Jacket,True
404587,/jacket-404587.html,RAINS,Jacket,True
1029615,/future-fast-hybrid-running-top-1029615.html,Nike,Future Fast Hybrid Running Top,True
1010222,/legacy-windbreaker-jacket-1010222.html,Under Armour,Legacy Windbreaker Jacket,True
1092082,/padded-stand-collar-puffer-jacket-1092082.html,adidas Originals,Padded Stand Collar Puffer Jacket,True
1110489,/222-banda-john-reflective-rain-jacket-1110489.html,Kappa,222 Banda John Reflective Rain Jacket,True
1039101,/sherpa-camp-zip-through-jacket-1039101.html,Locale,Sherpa Camp Zip-Through Jacket,True
1175194,/george-bomber-jacket-1175194.html,Oxford,George Bomber Jacket,True
1115745,/96-retro-nuptse-vest-1115745.html,The North Face,96 Retro Nuptse Vest,True
1125114,/cord-puffer-jacket-1125114.html,Cotton On,Cord Puffer Jacket,True
1181873,/jacket-1181873.html,RAINS,Jacket,True
1145339,/adiprene-windbreaker-1145339.html,adidas Originals,Adiprene Windbreaker,True
178272,/long-jacket-178272.html,RAINS,Long Jacket,True
1096758,/aspen-zip-up-jacket-1096758.html,Kiss Chacey,Aspen Zip-Up Jacket,True
1213844,/navy-velvet-tuxedo-jacket-1213844.html,Jack London,Navy Velvet Tuxedo Jacket,True
1001030,/rochester-puffer-jacket-1001030.html,Champion,Rochester Puffer Jacket,True
1151870,/packable-stadium-jacket-1151870.html,Champion,Packable Stadium Jacket,True
1076941,/definitive-jean-jacket-1076941.html,rag &amp; bone,Definitive Jean Jacket,True
906667,/jacket-906667.html,RAINS,Jacket,True
1115161,/utility-twill-factory-work-jacket-1115161.html,Albam,Utility Twill Factory Work Jacket,True
513741,/venture-2-jacket-513741.html,The North Face,Venture 2 Jacket,True
1124023,/jackson-work-jacket-1124023.html,Blazer,Jackson Work Jacket,True
1086162,/better-sweater-jacket-1086162.html,Patagonia,Better Sweater Jacket,True
1070904,/type-one-jacket-1070904.html,Neuw,Type One Jacket,True
1117219,/everest-parka-jacket-1117219.html,Superdry,Everest Parka Jacket,True
1125106,/recycled-puffer-jacket-1125106.html,Cotton On,Recycled Puffer Jacket,True
966805,/essential-wild-run-jacket-966805.html,Nike,Essential Wild Run Jacket,True
1055827,/jacket-1055827.html,RAINS,Jacket,True
836498,/knight-jacket-836498.html,Justin Cassin,Knight Jacket,True
1032764,/keb-jacket-1032764.html,Fjallraven,Keb Jacket,True
1104564,/paddington-blazer-1104564.html,Jack London,Paddington Blazer,True
1029664,/windrunner-hooded-trail-jacket-men-s-1029664.html,Nike,Windrunner Hooded Trail Jacket - Men's,True
906819,/long-jacket-906819.html,RAINS,Long Jacket,True
1058803,/mens-jambi-athletic-hooded-jacket-1058803.html,Quiksilver,Mens Jambi Athletic Hooded Jacket,True
543867,/staple-slim-suit-jacket-543867.html,Staple Superior,Staple Slim Suit Jacket,True
1129859,/brompton-black-coat-1129859.html,Jack London,Brompton Black Coat,True
1071372,/twin-needle-reversible-jacket-1071372.html,Rusty,Twin Needle Reversible Jacket,True
966850,/element-track-ls-top-966850.html,Nike,Element Track LS Top,True
1189776,/pro-elite-jacket-1189776.html,Superdry,Pro Elite Jacket,True
1069976,/type-3-sherpa-trucker-1069976.html,Levi's,Type 3 Sherpa Trucker,True
1069301,/a-moto-jacket-1069301.html,Abrand,A Moto Jacket,True
1130220,/teddy-fleece-zip-through-hoodie-1130220.html,Cotton On,Teddy Fleece Zip-Through Hoodie,True
1181981,/long-jacket-1181981.html,RAINS,Long Jacket,True
1181874,/jacket-1181874.html,RAINS,Jacket,True
963808,/wellington-bomber-jacket-963808.html,Staple Superior,Wellington Bomber Jacket,True
1118170,/barney-quilted-puffa-jacket-1118170.html,Oxford,Barney Quilted Puffa Jacket,True
1130221,/recycled-puffer-jacket-1130221.html,Cotton On,Recycled Puffer Jacket,True
1151871,/packable-stadium-jacket-1151871.html,Champion,Packable Stadium Jacket,True
1178808,/ivory-tuxedo-jacket-1178808.html,Jack London,Ivory Tuxedo Jacket,True
1069618,/collingwood-jacket-men-s-1069618.html,Icebreaker,Collingwood Jacket - Men's,True
1135032,/jefe-sherpa-jacket-1135032.html,Silent Theory,Jefe Sherpa Jacket,True
1156086,/charcoal-blazer-1156086.html,Jack London,Charcoal Blazer,True
824243,/the-trucker-jacket-824243.html,Levi's,The Trucker Jacket,True
906817,/long-jacket-906817.html,RAINS,Long Jacket,True
907802,/long-jacket-907802.html,RAINS,Long Jacket,True
1156097,/burgundy-blazer-1156097.html,Jack London,Burgundy Blazer,True
1016941,/crew-hooded-mid-layer-jacket-1016941.html,Helly Hansen,Crew Hooded Mid-Layer Jacket,True
836485,/carmel-checkered-blazer-836485.html,Justin Cassin,Carmel Checkered Blazer,True
1128035,/pardee-jacket-1128035.html,The North Face,Pardee Jacket,True
1136317,/pro-soft-shell-jacket-1136317.html,Canterbury,Pro Soft Shell Jacket,True
1055809,/classic-zip-jacket-1055809.html,Fila,Classic Zip Jacket,True
684037,/core-leather-jacket-684037.html,Jack &amp; Jones,Core Leather Jacket,True
906672,/jacket-906672.html,RAINS,Jacket,True
1092084,/r-y-v-windbreaker-1092084.html,adidas Originals,R.Y.V. Windbreaker,True
1184943,/black-brixton-jacket-1184943.html,Jack London,Black Brixton Jacket,True
1212660,/blue-brevin-blazer-1212660.html,Jack London,Blue Brevin Blazer,True
1076687,/satin-coach-jacket-1076687.html,Zanerobe,Satin Coach Jacket,True
1023186,/blake-linen-cotton-check-blazer-1023186.html,Oxford,Blake Linen Cotton Check Blazer,True
1071538,/morrison-sherpa-jacket-1071538.html,Rolla's,Morrison Sherpa Jacket,True
1117344,/winter-aviator-parka-jacket-1117344.html,Superdry,Winter Aviator Parka jacket,True
1108965,/festivo-track-jacket-1108965.html,adidas Originals,Festivo Track Jacket,True
1013536,/eagle-r-bomber-jacket-1013536.html,Russell Athletic,Eagle R Bomber Jacket,True
1109307,/trucker-jacket-1109307.html,Ben Sherman,Trucker Jacket,True
907665,/arctic-pop-zip-hooded-sd-windcheater-907665.html,Superdry,Arctic Pop Zip Hooded SD-Windcheater,True
1147608,/workwear-jacket-1147608.html,Spencer Project,Workwear Jacket,True
1097471,/aiden-hoody-puffa-jacket-1097471.html,Oxford,Aiden Hoody Puffa Jacket,True
903538,/tech-pack-3-layer-running-jacket-903538.html,Nike,Tech Pack 3-Layer Running Jacket,True
1063767,/laman-windbreaker-1063767.html,Picture,Laman Windbreaker,True
1016936,/active-2-jacket-1016936.html,Helly Hansen,Active 2 Jacket,True
1161750,/union-jacket-1161750.html,Lee,Union Jacket,True
1134580,/wellington-bomber-jacket-1134580.html,Staple Superior,Wellington Bomber Jacket,True
1014879,/millerton-jacket-1014879.html,The North Face,Millerton Jacket,True
1109310,/check-slim-jacket-1109310.html,Ben Sherman,Check Slim Jacket,True
1079562,/workwear-overshirt-1079562.html,Kenzo,Workwear Overshirt,True
552218,/bligh-car-coat-552218.html,Staple Superior,Bligh Car Coat,True
806168,/hooded-coat-806168.html,RAINS,Hooded Coat,True
1092074,/trefoil-essentials-windbreaker-1092074.html,adidas Originals,Trefoil Essentials Windbreaker,True
1104787,/double-knit-full-zip-hoodie-1104787.html,Under Armour,Double Knit Full-Zip Hoodie,True
1092079,/padded-puffer-vest-1092079.html,adidas Originals,Padded Puffer Vest,True
849811,/qualifier-half-zip-jacket-849811.html,Under Armour,Qualifier Half-Zip Jacket,True
1099615,/reflect-wind-jacket-1099615.html,Mizuno,Reflect Wind Jacket,True
1055823,/long-jacket-1055823.html,RAINS,Long Jacket,True
1092075,/3d-trefoil-3-stripes-track-jacket-1092075.html,adidas Originals,3D Trefoil 3-Stripes Track Jacket,True
1035867,/denim-bomber-jacket-1035867.html,Commune,Denim Bomber Jacket,True
1067703,/worker-jacket-1067703.html,French Connection,Worker Jacket,True
1139554,/jack-plus-dot-unisex-1139554.html,K-Way,Jack Plus.Dot - Unisex,True
1069163,/linen-workers-jacket-1069163.html,Jag,Linen Workers Jacket,True
727553,/staple-slim-suit-jacket-727553.html,Staple Superior,Staple Slim Suit Jacket,True
1140376,/teddy-zip-through-1140376.html,Cotton On,Teddy Zip Through,True
1070912,/type-2-jacket-1070912.html,Neuw,Type 2 Jacket,True
836487,/checkmate-blazer-836487.html,Justin Cassin,Checkmate Blazer,True
1136315,/pro-gilet-1136315.html,Canterbury,Pro Gilet,True
1143719,/hooded-desert-alchemy-bomber-1143719.html,Superdry,Hooded Desert Alchemy Bomber,True
829312,/jackson-glacier-parka-829312.html,Patagonia,Jackson Glacier Parka,True
1125115,/quilted-bomber-jacket-1125115.html,Cotton On,Quilted Bomber Jacket,True
1114409,/utility-rain-parka-1114409.html,Helly Hansen,Utility Rain Parka,True
1056123,/coyote-trail-anorak-1056123.html,Huf,Coyote Trail Anorak,True
1114380,/hp-fleece-jacket-1114380.html,Helly Hansen,HP Fleece Jacket,True
1131506,/specialty-coaches-jacket-1131506.html,Thrills,Specialty Coaches Jacket,True
836541,/shiro-kuro-jacket-836541.html,Justin Cassin,Shiro Kuro Jacket,True
1136316,/pro-soft-shell-jacket-1136316.html,Canterbury,Pro Soft Shell Jacket,True
1076681,/sherpa-work-jacket-1076681.html,Zanerobe,Sherpa Work Jacket,True
1178001,/jet-black-suit-jacket-1178001.html,Jack London,Jet Black Suit Jacket,True
1099918,/training-flyweight-reflective-jacket-1099918.html,Superdry Sport,Training Flyweight Reflective Jacket,True
1070918,/type-one-jacket-1070918.html,Neuw,Type One Jacket,True
1061774,/w-n-d-primeblue-jacket-1061774.html,adidas Performance,W.N.D. Primeblue Jacket,True
1030734,/sportswear-tech-fleece-bomber-1030734.html,Nike,Sportswear Tech Fleece Bomber,True
1151873,/packable-stadium-jacket-1151873.html,Champion,Packable Stadium Jacket,True
545297,/wellington-bomber-jacket-545297.html,Staple Superior,Wellington Bomber Jacket,True
903539,/windrunner-jacket-903539.html,Nike,Windrunner Jacket,True
1112088,/sutton-waistcoat-1112088.html,Jack London,Sutton Waistcoat,True
1099922,/training-flyweight-jacket-1099922.html,Superdry Sport,Training Flyweight Jacket,True
1110488,/banda-delfo-jacket-1110488.html,Kappa,Banda Delfo Jacket,True
1017001,/exclusive-cabin-jacket-1017001.html,Wrangler,Exclusive Cabin Jacket,True
1069972,/type-3-sherpa-trucker-1069972.html,Levi's,Type 3 Sherpa Trucker,True
1007314,/field-jacket-1007314.html,Staple Superior,Field Jacket,True
1011651,/organic-twill-chore-jacket-1011651.html,AERE,Organic Twill Chore Jacket,True
453252,/harrington-jacket-453252.html,Ben Sherman,Harrington Jacket,True
1111458,/venture-2-jacket-1111458.html,The North Face,Venture 2 Jacket,True
1139551,/jack-plus-dot-unisex-1139551.html,K-Way,Jack Plus.Dot - Unisex,True
1119690,/antonio-seersucker-item-jacket-1119690.html,SABA,Antonio Seersucker Item Jacket,True
1111459,/venture-2-jacket-men-s-1111459.html,The North Face,Venture 2 Jacket - Men's,True
1081920,/regal-puffer-jacket-1081920.html,Barney Cools,Regal Puffer Jacket,True
1111474,/peril-wind-jacket-1111474.html,The North Face,Peril Wind Jacket,True
1087357,/highwayman-cord-trucker-jacket-1087357.html,Superdry,Highwayman Cord Trucker Jacket,True
783277,/type-3-sherpa-trucker-783277.html,Levi's,Type 3 Sherpa Trucker,True
1144854,/block-polar-fleece-1144854.html,Rhythm,Block Polar Fleece,True
1104811,/sportstyle-pique-camo-track-jacket-1104811.html,Under Armour,Sportstyle Pique Camo Track Jacket,True
1172560,/merino-jacket-1172560.html,Icebreaker,Merino Jacket,True
1156508,/shepherd-jacket-1156508.html,BOSS,Shepherd Jacket,True
1169058,/como-linen-blend-blazer-1169058.html,Blazer,Como Linen Blend Blazer,True
989714,/101-denim-jacket-989714.html,Lee,101 Denim Jacket,True
1143736,/surplus-goods-lightweight-bomber-1143736.html,Superdry,Surplus Goods Lightweight Bomber,True
677412,/dri-fit-full-zip-yoga-training-hoodie-677412.html,Nike,Dri-FIT Full-Zip Yoga Training Hoodie,True
1138323,/barbour-chelsea-sports-quilt-jacket-1138323.html,Barbour,Barbour Chelsea Sports Quilt Jacket,True
787136,/slim-fit-jacket-787136.html,Pierre Cardin,Slim Fit Jacket,True
1089636,/modern-type-2-trucker-jacket-1089636.html,Levi's,Modern Type 2 Trucker Jacket,True
1198997,/lashley-shirt-jacket-1198997.html,Carhartt,Lashley Shirt Jacket,True
1113864,/floyd-suede-jacket-1113864.html,Jack London,Floyd Suede Jacket,True
1081919,/b-quick-polar-fleece-jacket-1081919.html,Barney Cools,B.Quick Polar Fleece Jacket,True
571430,/livorno-1-button-slim-fit-dinner-suit-571430.html,Kelly Country,Livorno 1 Button Slim Fit Dinner Suit,True
1136314,/pro-gilet-1136314.html,Canterbury,Pro Gilet,True
1147618,/vic-jacket-1147618.html,Spencer Project,Vic Jacket,True
1073231,/underworld-parka-1073231.html,Standard,Underworld Parka,True
1111469,/graphic-pullover-jacket-1111469.html,The North Face,Graphic Pullover Jacket,True
1175206,/milton-herringbone-blazer-1175206.html,Oxford,Milton Herringbone Blazer,True
1114385,/jpn-rain-jacket-1114385.html,Helly Hansen,JPN Rain Jacket,True
1137219,/blake-linen-blend-blazer-1137219.html,Oxford,Blake Linen Blend Blazer,True
1089632,/vintage-fit-trucker-1089632.html,Levi's,Vintage Fit Trucker,True
1097689,/derek-puffa-jacket-1097689.html,Oxford,Derek Puffa Jacket,True
1134556,/arque-futurelight-jacket-1134556.html,The North Face,Arque FUTURELIGHT Jacket,True
896267,/sharpe-original-jacket-896267.html,Deadwood,Sharpe Original Jacket,True
1097284,/collingwood-vest-men-s-1097284.html,Icebreaker,Collingwood Vest - Men's,True
1117057,/utility-insulation-jacket-1117057.html,2XU,Utility Insulation Jacket,True
1111471,/cypress-jacket-1111471.html,The North Face,Cypress Jacket,True
1102137,/zip-thru-windbreaker-1102137.html,Tommy Jeans,Zip Thru Windbreaker,True
1074787,/mens-neo-blue-flannel-hooded-jacket-1074787.html,Quiksilver,Mens Neo Blue Flannel Hooded Jacket,True
570036,/pgh-pure-wool-slim-fit-self-check-suit-570036.html,Kelly Country,PGH Pure Wool Slim Fit Self Check Suit,True
1030735,/sportswear-tech-fleece-bomber-1030735.html,Nike,Sportswear Tech Fleece Bomber,True
829297,/men-s-houdini-jacket-829297.html,Patagonia,Men's Houdini Jacket,True
1141534,/jaxson-linen-blend-blazer-1141534.html,yd.,Jaxson Linen Blend Blazer,True
1123592,/logo-track-jacket-1123592.html,Calvin Klein Performance,Logo Track Jacket,True
1114421,/fleece-baseball-jacket-1114421.html,RRL,Fleece Baseball Jacket,True
1198990,/michigan-coat-1198990.html,Carhartt,Michigan Coat,True
1158266,/sb-austin-linen-shacket-1158266.html,SABA,SB Austin Linen Shacket,True
1111722,/lmc-type-ii-worn-trucker-1111722.html,Levi's Made &amp; Crafted,LMC Type II Worn Trucker,True
1067676,/cord-sherpa-jacket-1067676.html,French Connection,Cord Sherpa Jacket,True
178270,/unisex-jacket-178270.html,RAINS,Unisex Jacket,True
1065491,/mens-originals-corduroy-jacket-1065491.html,Quiksilver,Mens Originals Corduroy Jacket,True
1187071,/hopeone-jacket-1187071.html,Rodd &amp; Gunn,Hopeone Jacket,True
1129858,/manchester-navy-coat-1129858.html,Jack London,Manchester Navy Coat,True
1049350,/ryder-oversized-denim-jacket-1049350.html,Thrills,Ryder Oversized Denim Jacket,True
1114379,/hp-fleece-jacket-1114379.html,Helly Hansen,HP Fleece Jacket,True
1137272,/blake-linen-blend-blazer-1137272.html,Oxford,Blake Linen Blend Blazer,True
1198994,/classic-vest-1198994.html,Carhartt,Classic Vest,True
1085697,/mens-everyday-hooded-windbreaker-1085697.html,Quiksilver,Mens Everyday Hooded Windbreaker,True
1194416,/hooded-varsity-bomber-jacket-1194416.html,Superdry,Hooded Varsity Bomber Jacket,True
1138737,/resort-bomber-jacket-1138737.html,Cotton On,Resort Bomber Jacket,True
991591,/lakeport-harrington-991591.html,Marcs,Lakeport Harrington,True
839567,/japan-edition-cagoule-839567.html,Superdry Sport,Japan Edition Cagoule,True
906822,/long-jacket-906822.html,RAINS,Long Jacket,True
716174,/livorno-slim-fit-charcoal-suit-716174.html,Kelly Country,Livorno Slim Fit Charcoal Suit,True
1138324,/barbour-bretby-gilet-1138324.html,Barbour,Barbour Bretby Gilet,True
1178816,/blue-check-blazer-1178816.html,Jack London,Blue Check Blazer,True
1120922,/spectrum-jacket-1120922.html,RVCA,Spectrum Jacket,True
1092080,/padded-hooded-puffer-jacket-1092080.html,adidas Originals,Padded Hooded Puffer Jacket,True
1181982,/long-jacket-1181982.html,RAINS,Long Jacket,True
1016047,/rvca-distressed-denim-jacket-1016047.html,RVCA,Rvca Distressed Denim Jacket,True
1103537,/caf-racer-jacket-1103537.html,Tommy Hilfiger,Caf Racer Jacket,True
1111781,/navy-peacoat-1111781.html,Jack London,Navy Peacoat,True
1114381,/crew-insulator-jacket-1114381.html,Helly Hansen,Crew Insulator Jacket,True
178269,/jacket-178269.html,RAINS,Jacket,True
1162942,/bronx-denim-jacket-1162942.html,Justin Cassin,Bronx Denim Jacket,True
1110490,/banda-darren-jacket-1110490.html,Kappa,Banda Darren Jacket,True
1113869,/black-stretch-waistcoat-1113869.html,Jack London,Black Stretch Waistcoat,True
1098420,/training-perforated-layering-track-jacket-1098420.html,Reebok Performance,Training Perforated Layering Track Jacket,True
1133465,/cover-all-jacket-1133465.html,Gramicci,Cover All Jacket,True
1178820,/estate-blazer-1178820.html,Jack London,Estate Blazer,True
1198995,/classic-vest-1198995.html,Carhartt,Classic Vest,True
739572,/becks-blazer-739572.html,yd.,Becks Blazer,True
1014866,/venture-2-jacket-1014866.html,The North Face,Venture 2 Jacket,True
1115655,/lightweight-colourblocked-graphic-pullover-1115655.html,NAUTICA,Lightweight Colourblocked Graphic Pullover,True
1110558,/relaxed-linen-blazer-1110558.html,AERE,Relaxed Linen Blazer,True
1213838,/navy-linen-waistcoat-1213838.html,Jack London,Navy Linen Waistcoat,True
996495,/solano-hooded-jacket-996495.html,Arc'teryx,Solano Hooded Jacket,True
1099928,/streetsport-overhead-jacket-1099928.html,Superdry Sport,Streetsport Overhead Jacket,True
1140845,/realfleece-lydmar-long-sleeve-zip-jacket-1140845.html,Icebreaker,RealFLEECE® Lydmar Long Sleeve Zip Jacket,True
1178814,/wheat-blazer-1178814.html,Jack London,Wheat Blazer,True
1175199,/george-bomber-jacket-1175199.html,Oxford,George Bomber Jacket,True
1098522,/egon-shirt-1098522.html,Wood Wood,Egon Shirt,True
1160684,/down-sweater-1160684.html,Patagonia,Down Sweater,True
1156083,/navy-floral-tuxedo-jacket-1156083.html,Jack London,Navy Floral Tuxedo Jacket,True
1003160,/carson-worker-jacket-1003160.html,Staple Superior,Carson Worker Jacket,True
1029610,/windrunner-wild-run-running-jacket-1029610.html,Nike,Windrunner Wild Run Running Jacket,True
1049371,/rec-jacket-1049371.html,Thrills,Rec Jacket,True
1168882,/club-woven-jacket-men-s-1168882.html,ASICS,Club Woven Jacket - Men's,True
1094923,/sdx-parka-jacket-1094923.html,Superdry,SDX Parka Jacket,True
1100361,/brilliant-basics-windbreaker-1100361.html,adidas Performance,Brilliant Basics Windbreaker,True
1209913,/long-jacket-1209913.html,RAINS,Long Jacket,True
806323,/hooded-coat-806323.html,RAINS,Hooded Coat,True
1015502,/dom-slim-suit-jacket-1015502.html,Double Oak Mills,Dom Slim Suit Jacket,True
1014668,/tka-glacier-quarter-zip-jacket-1014668.html,The North Face,TKA Glacier Quarter-Zip Jacket,True
1111724,/type-ii-sherpa-trucker-jacket-1111724.html,Levi's Made &amp; Crafted,Type II Sherpa Trucker Jacket,True
1076996,/mens-blagdon-boxy-denim-jacket-1076996.html,DC Shoes,Mens Blagdon Boxy Denim Jacket,True
1164765,/cardi-jacket-1164765.html,Justin Cassin,Cardi Jacket,True
1000617,/blake-linen-cotton-checked-blazer-1000617.html,Oxford,Blake Linen Cotton Checked Blazer,True
1055824,/long-jacket-1055824.html,RAINS,Long Jacket,True
1153365,/blake-linen-blend-checked-blazer-1153365.html,Oxford,Blake Linen Blend Checked Blazer,True
1097287,/collingwood-jacket-men-s-1097287.html,Icebreaker,Collingwood Jacket - Men's,True
1068770,/james-jacket-1068770.html,Rhythm,James Jacket,True
1067700,/everyday-jacket-1067700.html,French Connection,Everyday Jacket,True
1127969,/nylon-anorak-jacket-1127969.html,Champion,Nylon Anorak Jacket,True
1079737,/mens-waterman-stormy-weather-sherpa-lined-jacket-1079737.html,Quiksilver,Mens Waterman Stormy Weather Sherpa Lined Jacket,True
410249,/long-jacket-410249.html,RAINS,Long Jacket,True
898872,/canyon-blazer-898872.html,Academy Brand,Canyon Blazer,True
1021751,/cwu-45-p-flight-jacket-1021751.html,Alpha Industries,CWU 45/P Flight Jacket,True
797344,/aston-slim-fit-suit-jacket-797344.html,yd.,Aston Slim Fit Suit Jacket,True
1104519,/hoxton-blazer-1104519.html,Jack London,Hoxton Blazer,True
673289,/sportswear-windrunner-jacket-673289.html,Nike,Sportswear Windrunner Jacket,True
1117266,/mountain-rookie-aviator-parka-jacket-1117266.html,Superdry,Mountain Rookie Aviator Parka Jacket,True
1124181,/unlined-michigan-jacket-with-artwork-1124181.html,Scotch &amp; Soda,Unlined Michigan Jacket with Artwork,True
1086543,/classic-synch-jacket-1086543.html,Patagonia,Classic Synch Jacket,True
1055799,/short-hooded-coat-1055799.html,RAINS,Short Hooded Coat,True
592268,/superstar-track-jacket-592268.html,adidas Originals,Superstar Track Jacket,True
1092081,/padded-hooded-puffer-jacket-1092081.html,adidas Originals,Padded Hooded Puffer Jacket,True
1181980,/long-jacket-1181980.html,RAINS,Long Jacket,True
1086544,/classic-synch-jacket-1086544.html,Patagonia,Classic Synch Jacket,True
1141091,/metallic-cocktail-jacket-1141091.html,Jack London,Metallic Cocktail Jacket,True
1076471,/maxwell-canvas-shirt-1076471.html,Deus Ex Machina,Maxwell Canvas Shirt,True
924303,/lightweight-jacket-924303.html,Christopher Raeburn,Lightweight Jacket,True
1160681,/rainshadow-jacket-1160681.html,Patagonia,Rainshadow Jacket,True
1141082,/beige-suit-jacket-1141082.html,Jack London,Beige Suit Jacket,True
1156099,/fawn-linen-suit-jacket-1156099.html,Jack London,Fawn Linen Suit Jacket,True
571431,/giorgio-fiorelli-571431.html,Kelly Country,Giorgio Fiorelli,True
1076686,/jumpa-utility-jacket-1076686.html,Zanerobe,Jumpa Utility Jacket,True
1212662,/linen-check-waistcoat-1212662.html,Jack London,Linen Check Waistcoat,True
